state_code,state_name,audit_status,authority_status,local_terms,enabling_authority_url,statewide_registry_status,statewide_registry_url,known_local_sources,map_source_count,map_record_count,coverage_status,confidence,last_researched,next_review_due,next_action,notes
RI,Rhode Island,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
SC,South Carolina,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
SD,South Dakota,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
TN,Tennessee,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
TX,Texas,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
UT,Utah,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
VT,Vermont,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
VA,Virginia,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WA,Washington,in_progress,verified,Parking and Business Improvement Area; PBIA; Business Improvement Area; BIA; Business Improvement District; BID; Tourism Improvement Area; Tourism Business Improvement Area,https://apps.leg.wa.gov/Rcw/default.aspx?cite=35.87A,not_located,,"Seattle Business Improvement Areas (list, ordinances, policies) [Seattle] https://www.seattle.gov/office-of-economic-development/business-districts/business-improvement-areas-; OED Business Improvement Area (BIA) Boundaries [Seattle] https://hub.arcgis.com/datasets/08107965cf3840668023f710e30796c3_0; Business Improvement Area (Tacoma) [Tacoma] https://data.tacoma.gov/datasets/tacoma::business-improvement-area-tacoma; Downtown Parking and Business Improvement Area / BID Board [Spokane] https://my.spokanecity.org/bcc/boards/downtown-business-improvement-district-board/; Business Improvement District (GIS feature) [Spokane] https://data-spokane.opendata.arcgis.com/items/6d150d6f1b964a78b933aa4e4aaa038e; Parking and Business Improvement Areas (overview, formation, examples) [Washington State] https://mrsc.org/explore-topics/economic-development/financing/parking-and-business-improvement-areas; Business Improvement Districts (Downtown/Parkway and Uptown) [Richland] https://www.richlandbusiness.com/programs/business-improvement-districts; Parking & Business Improvement Area Board / Municipal Code Ch. 3.62 [Olympia] https://www.olympiawa.gov/government/advisory_committees/parking___business_improvement_area_board.php; Parking & Business Improvement Area (PBIA) [Snohomish] https://www.snohomishwa.gov/767/Parking-Business-Improvement-Area-PBIA; Downtown Yakima Business Improvement District Advisory Board (Municipal Code Ch. 1.33) [Yakima] https://www.codepublishing.com/WA/Yakima/html/Yakima01/Yakima0133.html",1,1,partial,high,2026-07-17,2026-10-15,"Expand municipal coverage by verifying additional city GIS layers/official lists (Everett Station/Downtown BIAs, East Sprague Spokane, Aberdeen, Port Angeles, others); confirm downloadable boundary data where available; search for any non-governmental statewide association directory or inventory; note any county-level PBIAs.","Enabling statute is Chapter 35.87A RCW (Parking and Business Improvement Areas), authorizing cities/towns/counties to form special assessment districts for economic development, parking, promotion, maintenance, security, etc., via petition (typically ~60% of assessments) or resolution. Locally termed PBIAs/BIAs/BIDs; Tourism Improvement Areas (e.g., Seattle STIA) also use this authority. Authoritative statewide registry or complete inventory not located (MRSC provides examples only). Distinguish carefully from unrelated Local Improvement Districts (LIDs under other RCW chapters, e.g., capital infrastructure assessments) and Public Development Authorities. Multiple active districts confirmed in Seattle (11+ including Metropolitan Improvement District/MID and others), Tacoma (Downtown BIA with GIS), Spokane (Downtown and East Sprague), Richland (2), Olympia, Snohomish, Everett, Yakima, Aberdeen, etc. Municipal GIS available for major cities; many boundaries also in ordinances or PDF maps. No proof of absence elsewhere—coverage incomplete without exhaustive municipal search."
WV,West Virginia,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WI,Wisconsin,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
WY,Wyoming,not_started,not_assessed,,,not_assessed,,,0,0,not_started,low,,,Research enabling authority and official local registries.,No determination has been made yet.
